Mean Interarrival Time

Worker: 8

2 Clients: 5.32102620905
8 Clients: 1.35616532229
16 Clients: 0.677466877911
24 Clients: 0.492804931873
32 Clients: 0.404039780379
40 Clients: 0.391311701601
48 Clients: 0.383075735475
56 Clients: 0.378578590354
64 Clients: 0.425200348031
90 Clients: 0.405591606788
120 Clients: 0.394794670018
170 Clients: 0.391251373767
220 Clients: 0.395246170245

Worker: 16

2 Clients: 5.14381656311
8 Clients: 1.34387310021
16 Clients: 0.664928552996
24 Clients: 0.466013474002
32 Clients: 0.358780593711
40 Clients: 0.30047062302
48 Clients: 0.265230162022
56 Clients: 0.22475772159
64 Clients: 0.224067473273
90 Clients: 0.205724683173
120 Clients: 0.235024864092
170 Clients: 0.2086621655
220 Clients: 0.211272233926

Worker: 32

2 Clients: 5.1823787335
8 Clients: 1.31867103
16 Clients: 0.655004889163
24 Clients: 0.446655272444
32 Clients: 0.346549144505
40 Clients: 0.27764691356
48 Clients: 0.238786033411
56 Clients: 0.214994332021
64 Clients: 0.192154115352
90 Clients: 0.147753954644
120 Clients: 0.119279633127
170 Clients: 0.125027158451
220 Clients: 0.119403236398

Worker: 64

2 Clients: 5.30710833629
8 Clients: 1.33471489248
16 Clients: 0.682941916028
24 Clients: 0.455723302282
32 Clients: 0.363220573864
40 Clients: 0.306475836283
48 Clients: 0.258763941761
56 Clients: 0.215791946509
64 Clients: 0.180402130861
90 Clients: 0.143270829568
120 Clients: 0.120419402685
170 Clients: 0.102669834465
220 Clients: 0.105548282734
