Mean Waiting Time

Worker: 8

4 Clients: 0.214233322356
16 Clients: 0.319433226624
32 Clients: 1.49963902384
48 Clients: 3.37078392959
64 Clients: 5.39389208723
80 Clients: 7.90816071012
96 Clients: 9.47465787419
112 Clients: 12.0931033059
128 Clients: 18.2670384091
180 Clients: 25.6671513692
240 Clients: 38.0010718922
340 Clients: 64.0686021169

Worker: 16

4 Clients: 0.18108568349
16 Clients: 0.344840424782
32 Clients: 0.481208844922
48 Clients: 1.25402487209
64 Clients: 1.83511627079
80 Clients: 3.26634669235
96 Clients: 4.42400566711
112 Clients: 5.05644525217
128 Clients: 6.03869881549
180 Clients: 11.051891523
240 Clients: 16.1786095406
340 Clients: 29.374346873

Worker: 32

4 Clients: 0.223747270733
16 Clients: 0.544281732785
32 Clients: 0.622335663621
48 Clients: 0.695221026633
64 Clients: 0.716076124375
80 Clients: 1.33885208044
96 Clients: 1.64164868391
112 Clients: 1.89889422018
128 Clients: 2.54813876357
180 Clients: 6.32313034443
240 Clients: 11.3662172388
340 Clients: 20.7949588411

Worker: 64

4 Clients: 0.215441902838
16 Clients: 0.416424469041
32 Clients: 0.637659597057
48 Clients: 0.894152787372
64 Clients: 0.914601154068
80 Clients: 1.25086375114
96 Clients: 1.62248100854
112 Clients: 1.15724983362
128 Clients: 1.75305788361
180 Clients: 2.90875239354
240 Clients: 5.53695073872
340 Clients: 12.0011970298
