Histogram Data

Time	Percentage

0.25	0.0
0.5	0.0
0.75	0.0
1.0	0.0
1.25	0.0
1.5	0.0133333333333
1.75	0.494722222222
2.0	2.3325
2.25	5.76805555556
2.5	8.43805555556
2.75	9.4275
3.0	8.33527777778
3.25	6.61972222222
3.5	5.01027777778
3.75	3.79
4.0	3.13666666667
4.25	2.71722222222
4.5	2.65444444444
4.75	2.62555555556
5.0	2.82888888889
5.25	3.07111111111
5.5	3.23222222222
5.75	3.23555555556
6.0	3.29222222222
6.25	3.16194444444
6.5	3.01305555556
6.75	2.56944444444
7.0	2.15055555556
7.25	1.69194444444
7.5	1.33972222222
7.75	1.04916666667
8.0	0.8825
8.25	0.710833333333
8.5	0.625833333333
8.75	0.559722222222
9.0	0.476388888889
9.25	0.426944444444
9.5	0.404722222222
9.75	0.371944444444
10.0	0.901388888889
10.25	0.202361111111
10.5	0.202361111111
10.75	0.202361111111
11.0	0.202361111111
11.25	0.108472222222
11.5	0.108472222222
11.75	0.108472222222
12.0	0.108472222222
12.25	0.0686111111111
12.5	0.0686111111111
12.75	0.0686111111111
13.0	0.0686111111111
13.25	0.05125
13.5	0.05125
13.75	0.05125
14.0	0.05125
14.25	0.0436111111111
14.5	0.0436111111111
14.75	0.0436111111111
15.0	0.0436111111111
15.25	0.0373611111111
15.5	0.0373611111111
15.75	0.0373611111111
16.0	0.0373611111111
16.25	0.0258333333333
16.5	0.0258333333334
16.75	0.0258333333333
17.0	0.0258333333333
17.25	0.0218055555556
17.5	0.0218055555556
17.75	0.0218055555555
18.0	0.0218055555556
18.25	0.0161111111111
18.5	0.0161111111111
18.75	0.0161111111111
19.0	0.0161111111111
19.25	0.0129166666667
19.5	0.0129166666667
19.75	0.0129166666667
