Histogram Data

Time	Percentage

0.25	0.0
0.5	0.0
0.75	0.0
1.0	0.853122305158
1.25	9.1545363385
1.5	20.0005625161
1.75	19.7647820798
2.0	14.6014712457
2.25	9.75886830457
2.5	6.35100104826
2.75	4.00553939884
3.0	2.55400979678
3.25	1.73585495067
3.5	1.17125444838
3.75	0.931964917992
4.0	0.758408026258
4.25	0.707168717089
4.5	0.768787397597
4.75	0.8654014501
5.0	0.837900691979
5.25	0.791329505978
5.5	0.640969156303
5.75	0.492720267739
6.0	0.425056124488
6.25	0.316958136104
6.5	0.251601017779
6.75	0.213505912641
7.0	0.20248335982
7.25	0.17643778941
7.5	0.154464812818
7.75	0.140006402914
8.0	0.10992602474
8.25	0.0910621782296
8.5	0.0838806951978
8.75	0.0820219768069
9.0	0.0703567769945
9.25	0.0668805936164
9.5	0.0561966693138
9.75	0.0440915155809
10.0	0.0408287811802
10.25	0.0396738120317
10.5	0.0462788256084
10.75	0.0362284951284
11.0	0.0242780988143
11.25	0.0247968845338
11.5	0.0182268549638
11.75	0.0193449438445
12.0	0.0200826872071
12.25	0.0232730561782
12.5	0.0159340516008
12.75	0.0170860690086
13.0	0.0159849769874
13.25	0.0133135434022
13.5	0.0166044011595
13.75	0.0128348112262
14.0	0.00971743724008
14.25	0.00746339291706
14.5	0.00893211231607
14.75	0.0116656756439
15.0	0.0121682174656
15.25	0.00853108258715
15.5	0.0119435988186
15.75	0.0113004578487
16.0	0.0115102321989
16.25	0.00886467565581
16.5	0.00994844606925
16.75	0.00956227409823
17.0	0.00885745611704
17.25	0.00938533530779
0.0	0.00766199742019
